"@히키가야 하치만(E.남은수명하루)","@Kayo_Hinazuki ....그, 그렇다고요.
깊게는 듣지마세요.","Fri Apr 01 19:37:45 JST 2016"
"@サラサ@弟エロホモ夢姉さん","レオタクは┌(┌＾o＾)┐ﾎﾓｫ…","Fri Apr 01 19:37:45 JST 2016"
"@hagiwararyu","meti_NIPPONさんからRT:　Ｇ７北九州エネルギー大臣会合（ＥＭＭ）の開催
Vk5NPuQ5gZ　　04月01日19時37分台のニュースでした","Fri Apr 01 19:37:45 JST 2016"
"@dystopischer daniel","RT @GWFSeligmann: @nagruzka @YouTube wDGpgvJ2fj","Fri Apr 01 19:37:45 JST 2016"
"@⠀","RT @arielwinter1: u23fi44BGw","Fri Apr 01 19:37:45 JST 2016"
"@きくてぃげんき❥︎","RT @sakurako_0406_: やはり佐藤氏はこの分け目のストレートのスッキリ・清楚系が一番似合うと思う

#共感したらRT 
#同じ気持ちの人RT 
#佐藤勝利 wXXG61BQUb","Fri Apr 01 19:37:45 JST 2016"
"@Sexy Babes Naked Pic","FOXYQUEENX Gkfg9Yds5G","Fri Apr 01 19:37:45 JST 2016"
"@alka insan","RT @saritainsah: @Gurmeetramrahim #MSGPrays papa g dhan dhan satguru tera hi aasra n gd mrng papa g","Fri Apr 01 19:37:45 JST 2016"
"@Cabello","#Harmonizers #iHeartAwards #BestFanArmy vamos ver ate que horas consigo ficar aqui","Fri Apr 01 19:37:45 JST 2016"
"@居酒屋の響@イルミナ","@ship102 Спасибо(´∀｀*)","Fri Apr 01 19:37:45 JST 2016"
"@كليوبترا","RT @sccary0: هذا المسحوق لا يختلط بالماء نهائيًا، فـ بمجرد خروجه من الماء يعود لطبيعته !

- KZGHViYPvK","Fri Apr 01 19:37:45 JST 2016"
"@Alexandre 5aldanha","Bom dia!!!!!!","Fri Apr 01 19:37:45 JST 2016"
"@السنيور","RT @fa__2014: يا خالق الجنه ، إجعل لنا نصيباً منها..!","Fri Apr 01 19:37:46 JST 2016"
"@ててん","あぁそうか…3人を卒業生フォルダに移して2016年度フォルダを作らないと…あぁ…","Fri Apr 01 19:37:45 JST 2016"
"@potatohead","RT @MarengMiriam: A person who truly loves you will never let you go or give up on you, no matter how hard the situation is.","Fri Apr 01 19:37:46 JST 2016"
"@PAPARMOON","PerfumeのFLASHはいつもの「フルで聴いて振り付けみたら評価変わる系」だったけども、いつもとダンスが違うから戸惑ってるファンもいる模様。","Fri Apr 01 19:37:45 JST 2016"
"@Riggler rennox","RT @Relationship1O1: The ones who hurt u the most are the ones who promised they never would","Fri Apr 01 19:37:46 JST 2016"
"@かわかみ@大学","@KeysamaS 探したらありました！教えてくれてありがとですですー","Fri Apr 01 19:37:45 JST 2016"
"@Angel","RT @KathNielChapter: One music: ""DJP will cover love yourself.""
DJ: ""what do you mean?"" 
Fans: ""is it too late now to say sorry?"" 

HAHAHA 🐥","Fri Apr 01 19:37:46 JST 2016"
"@yamagata syunsuke","@arkuryo まじで！？丸亀っしょ？","Fri Apr 01 19:37:45 JST 2016"
"@Hanna Magnusson","RT @SverigesByggind: ""Det är tid för Byggnads att ta ansvar"", skriver @andersh_son i @ABnyheter: JzaaNmZbuM #avtal16","Fri Apr 01 19:37:45 JST 2016"
"@Momo","RT @MathiasTOnline: Voyager, profiter, et MANGER PUTAIN MANGER TOUTE MA VIE COMME UN PORC. 🍟🍔😍","Fri Apr 01 19:37:46 JST 2016"
"@JamaL","Bem que @lmegale poderia explicá direito Collor x Dilma, Collor não tinha puxadinho CUT MST Sindute, $50 a $100 cada cabeça #cafecomjornal","Fri Apr 01 19:37:45 JST 2016"
"@§كحيلاانة_العالمية§","RT @73_katrina: ( رَبَّنَا اغْفِرْ لَنَا ذُنُوبَنَا وَإِسْرَافَنَا فِي أَمْرِنَا وَثَبِّتْ أَقْدَامَنَا وَانصُرْنَا عَلَى الْقَوْمِ الْكَا…","Fri Apr 01 19:37:46 JST 2016"
"@Martin Rey Diamonds","upRSWS0V96","Fri Apr 01 19:37:45 JST 2016"
"@なも缶","RT @majico_0514: コピックでアーモンドチュイールを
描く。茶系のベースの上をYR30でぐりぐり塗るだけでナッツっぽさが出る。

紙はヴィフアール中目 SVmb2v7Ay0","Fri Apr 01 19:37:46 JST 2016"
"@News Every 5 Minutes","'Queen of Curve' Starchitect Zaha Hadid Passes Away at 65: The world lost a giant today when Iraqi-British arc... 6aTNQM9wso","Fri Apr 01 19:37:46 JST 2016"
"@جيول✖️","ليو مب حول البنات😎✌🏻️✌🏻 LioGt6Cahp","Fri Apr 01 19:37:46 JST 2016"
"@♻कान्छा♻","@myselfnone @bhsagar8 खै त तपाईंको  बहिनी नै गायप😃😂","Fri Apr 01 19:37:46 JST 2016"
"@htcksn","RT @mustafahos: hepimiz ensarız diyerek karaman'da suçun üsütünü örtmeye çalışan 150 vakfın tek tek listesi.bu da kayda geçsin  https://t.c…","Fri Apr 01 19:37:46 JST 2016"
"@うんちマン","@suzuka_0707 わろたwwwそうなのかwww","Fri Apr 01 19:37:46 JST 2016"
"@نهاب❌محظور❌","RT @salehoman8411: يارب  تغنينا  بفضلك  عن  سواك
واكفنا منة  عبادك  ونرجوا  منتك.

موقنين بواسع العفو وندور رضاك
وإهدنا درب  السعاده وعالي…","Fri Apr 01 19:37:46 JST 2016"
"@Miguel Araújo","RT @Pierre_Kch: Violente explosion dans un immeuble du 6eme arrondissement de Paris. QGqlt3ImtO","Fri Apr 01 19:37:46 JST 2016"
"@Pe'Pong","RT @DrPopPop: ผม : ปิดเรียนกี่วัน
หลาน 4 ขวบ : 90 วัน
ผม : แล้วเปิดเรียนวันไหนครับ
หลาย 4 ขวบ : วันที่ 91
ผม : TT

#โหดร้ายกระต่ายบิน","Fri Apr 01 19:37:46 JST 2016"
"@Yo Soy Refugiado","@franralle @dialogosiempre  Es el mismo que ha condenado a Andrés  Bódalo?","Fri Apr 01 19:37:46 JST 2016"
"@Noticias de Portugal","#ojogo Vídeo interrompido por penalti falhado de CR7 tlrBy1jNl3","Fri Apr 01 19:37:46 JST 2016"
"@biancs","@vsgalang ikaw lang hahahaha 😂😘 OqDIXysIN0","Fri Apr 01 19:37:46 JST 2016"
"@Cecilia","RT @aIIinitbieber: 0nBbQTozO1","Fri Apr 01 19:37:46 JST 2016"
"@カクレ","VfzWMqCNDE","Fri Apr 01 19:37:46 JST 2016"
"@ㅤ‍貢いでください","RT @HandwithBlood: 新しい動画です。ア〜イッ！ McL786TgCy","Fri Apr 01 19:37:46 JST 2016"
"@Ethel Delly","RT @ViralBuzzes: New Television set series reveals off the achievements of gals in colour at startups... -  …","Fri Apr 01 19:37:46 JST 2016"
"@Jisc NI","Networkshop online programme now available to watch in full on @Jisc website

MjUuC3kaCS","Fri Apr 01 19:37:46 JST 2016"
"@こう 自宅待機μ'sicforever","@tnk_09 そーですよね！！海未ちゃんはたまらないです！！希はパジャマ姿のときの髪型の方が自分的に好きです＼(^^)／","Fri Apr 01 19:37:46 JST 2016"
"@花倉@ツイプロ作りました","RT @animateonline: 【グッズ情報】『あんさんぶるスターズ! 私立夢ノ咲学院公式サイリウム』の発光サンプル動画も公開！虹色に光る10色目はテンションアップ間違い無しです！ K…","Fri Apr 01 19:37:46 JST 2016"
"@ふぁぶ（18歳）","@kotora1783 もうきっとそこは気にしちゃいけないような気がしてきたよ(；∀；)","Fri Apr 01 19:37:46 JST 2016"
"@takashi.pamyu.pamyu","RT @takaoyuki_: AKINO with bless4の皆さまと！尊敬するのAKINOさんのステージを生で袖から見て涙してしまいました。パワーをいただきました…＊ mVRMLt3ow4","Fri Apr 01 19:37:46 JST 2016"
"@BHARAT  BANKA","RT @vivekkapoor111: @DrGarekar 

@Swamy39 ji Pl.ask #SC

Why is #SC Quiet in

#Kngfisher #VijayMallya

and

#NSEL SPOT COMMODITY EXCHANGE S…","Fri Apr 01 19:37:46 JST 2016"
"@えだもり","＠null ID:794x1です。泣くよバツイチと覚えてください。 5JJJbItpfd","Fri Apr 01 19:37:46 JST 2016"
"@k!mu","ご馳走様です。 zCrc5wdNSk","Fri Apr 01 19:37:46 JST 2016"
"@باسل","اللهم أعذنا من عذاب القبر vVh7kdRmQ9","Fri Apr 01 19:37:47 JST 2016"
"@Laura Laurè","@eelliot60 @ValeGiammy @GecoSolitario @NickStocke @bradipo57 @betyzapi sto scalando posizioni 😂😂😂😂","Fri Apr 01 19:37:47 JST 2016"
"@ѕaмι","Fomeeeee","Fri Apr 01 19:37:47 JST 2016"
"@Hayal","RT @temizmagazin: İşte Çağatay Ulusoy'un yeni partneri!

ffeXa88uQu","Fri Apr 01 19:37:47 JST 2016"
"@صالح محمد الشمالي","أذكار الأذان:يدعو لنفسه بين الأذان والإقامة فإن الدعاء
♻️ H25KORDV8s","Fri Apr 01 19:37:47 JST 2016"
"@Anfiotika Supremo","@manolo_loop @JohnHorsemoon qui al massimo blocchi uzkOfgR8Fr","Fri Apr 01 19:37:47 JST 2016"
"@maria renault","porra isso foi genial","Fri Apr 01 19:37:47 JST 2016"
"@なお☆","RT @taehooncodev: 名古屋のみなさん今日僕たちのリリース記念イベントに来てくれた本当にありがとうございます！
さすが名古屋！とても盛り上がりました！また会いましょう！
-code-v 1番年上テフンより-
#エイプリルフール #リリース #イベント https:…","Fri Apr 01 19:37:47 JST 2016"
"@Sean","Alis nanaman kameng dalawa 🙌🏼💓","Fri Apr 01 19:37:47 JST 2016"
"@ولدشمر. الرياض","RT @fawazotibi34: "" افحسبتم أنما خلقناكم عبثاً وانكم إلينا لا ترجعون ""","Fri Apr 01 19:37:47 JST 2016"
"@Sam","I hope it's a break up! JZjQgtMqgA","Fri Apr 01 19:37:47 JST 2016"
"@โอเมก้า","RT @Praewthara: ยินดีกับทั้งคู่ด้วยค่ะ 😭😭😭😭😭

#ไคตัล UZ2MTrwMwL","Fri Apr 01 19:37:47 JST 2016"
"@Vefasız Hayat","RT @hulya27kahraman: Benim KALBİM
Yangın Yeri;
Aşk-û HâR..!

Sen Heyecanı
Nerden Bileceksin!
Oldun mu 
Hiç?
AŞK'ımla TaRuMaR... https://t.c…","Fri Apr 01 19:37:47 JST 2016"
"@菜月","@nagisaarashi2 
これ？|ー゜)","Fri Apr 01 19:37:48 JST 2016"
"@ʝօɖɛƈɨ ʟʏռռ ✨","April 1st, 2012 🤐","Fri Apr 01 19:37:47 JST 2016"
"@two.","عزااااه. rRWzkr7ywU","Fri Apr 01 19:37:47 JST 2016"
"@✖️","Nakakadirii!! Shitt","Fri Apr 01 19:37:48 JST 2016"
"@Melin","@TP4YMUSIC when we are gonna meet eachother are we gonna hug forever?","Fri Apr 01 19:37:47 JST 2016"
"@Jana","RT @faroutly: 😍 💙Need all of these JnINfN5oPx","Fri Apr 01 19:37:47 JST 2016"
"@Runika.","RT @FadyAmr1: I want to be someone's favorite person.","Fri Apr 01 19:37:48 JST 2016"
"@.","Limiting your communication to the facts won't prevent a conve... More for Virgo 9ngwHIeGYC","Fri Apr 01 19:37:47 JST 2016"
"@レジェル","RT @ff_rk_info: ･･････てのは　ウソだけどな！！ #FFRK裏技 T67Mr4624T","Fri Apr 01 19:37:48 JST 2016"
"@Baby Be Alright  ♡","RT @tychorypojebie: gdy ci smutno gdy ci źle weź c4 wysadź się","Fri Apr 01 19:37:47 JST 2016"
"@DaiIy Puppy & Cats","mJLuZP57Vd","Fri Apr 01 19:37:47 JST 2016"
"@た か は し","@n110509 
髪型がな笑","Fri Apr 01 19:37:47 JST 2016"
"@smartashiqraja","ashiq raja Eikr3bX4wd","Fri Apr 01 19:37:47 JST 2016"
"@ilikevixx","RT @HSangHyuk: 나고야를 향하여.. w1vyzOZ0OM","Fri Apr 01 19:37:47 JST 2016"
"@デッドマンズシャケ","見るしか
そして泣くしかRT","Fri Apr 01 19:37:48 JST 2016"
"@شوق","(وأما الذين آمنوا وعملوا الصالحات فيوفيهم أجورهم والله لا يحب الظالمين) [آل عمران:57] wOxOVXwNGD","Fri Apr 01 19:37:47 JST 2016"
"@♡JunJin♡ OT6","RT @Hypalmeo: [PlzRT]เปิดพรีเสื้อจุงกิ 250 บาทเท่านั้น! สนใจกรอกฟอร์มเลยจ้า > xLV…","Fri Apr 01 19:37:48 JST 2016"
"@FalconTheGamer YT","I added a video to a @YouTube playlist gDaf9B8B2J Golden State dominates the Denver Nuggets with 40 shots - Steph Curry","Fri Apr 01 19:37:47 JST 2016"
"@Dilip Hazarika","RT @AamirJindani2: @Fulltime_Fun(ans 1) article 102 
#FulltimeFunGiveawayMotoG #Contest.","Fri Apr 01 19:37:47 JST 2016"
"@Λευτέρης","Noge rade samo oni što planiraju da voze pedalinu a triceps oni što će se slikati na skuteru","Fri Apr 01 19:37:48 JST 2016"
"@Richard Nwaneri","RT @iamOdino: Buhahaha RT @i_am_pixelhub: This bus conductor loaded to Yaba, collected money, closed the door and said ""#AprilFools Na Falo…","Fri Apr 01 19:37:48 JST 2016"
"@Piano City Milano","RT @GAM_Milano: Gli uccellini non saranno più l'unica musica nel giardino, a maggio tornano i pianoforti! #pianomi2016 #futureMW https://t.…","Fri Apr 01 19:37:47 JST 2016"
"@ダメってわかっているのに・・・","土曜の夜と日曜のあなたがいつも欲しいからぁ～
Vrnl3w5xwy","Fri Apr 01 19:37:48 JST 2016"
"@Lucia Styles","RT @Harry_Styles: My thoughts are with everyone in Pakistan. Another awful day. H","Fri Apr 01 19:37:47 JST 2016"
"@OliviaHolt_Lover0805","RT @disneywords: You know, if we didn't stick together, we would be very lost indeed. –Pooh","Fri Apr 01 19:37:47 JST 2016"
"@:)","RT @aciddrop0904: 160401 <Preview> 뮤뱅퇴근 #Mark #GOT7 #갓세븐 #마크 #fly 뒷문으로 인사하고 있어ㅠㅠㅠㅠㅠㅠ 고마워ㅠㅠㅠㅠㅠ TAHbqaf8Hr","Fri Apr 01 19:37:48 JST 2016"
"@ㅤㅤㅤ","i'm happy it's friday","Fri Apr 01 19:37:48 JST 2016"
"@A Holandesa ❤","RT @BallinCribs: Love this house and the floor plan. 3aRc9O5qvc","Fri Apr 01 19:37:48 JST 2016"
"@prashant","RT @Aneela_Nadar: Pak team says NO EVIDENCE against Masood Azhar
& #Gappu magnanimously gives
CleanChit on #WorldGappuDay 
😜😂
@Iffidel http…","Fri Apr 01 19:37:48 JST 2016"
"@Tasya Jesica","Happy birthday gaby lownn&apos;teh 🎉😙 perempuan dari segala… twxOXWBnbV","Fri Apr 01 19:37:47 JST 2016"
"@บอสคิม ♡","RT @collonz: อ่านเรื่องผีในพันทิปเลยถามเพื่อนที่กำลังเรียนอยู่ญี่ปุ่นว่าถ้าเจอผีญี่ปุ่นจะสวดภาษาไร นางตอบอังกฤษเพราะคนญี่ปุ่นกลัวใครพูดอิ้ง…","Fri Apr 01 19:37:47 JST 2016"
"@박지민이쁨","@MBC_entertain ㅠㅠㅠㅠㅠㅠㅠㅠ아쉽네요ㅜㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜ 그동안 예쁜사진 감사했어요ㅠㅠㅠㅠㅠㅠㅠㅠㅜ흑ㅠㅠㅠㅠ","Fri Apr 01 19:37:48 JST 2016"
"@SUKSES world","Balas SMS di Android Bisa Lewat Windows: Microsoft tengah mengembangkan fitur yang membuat pengguna Android un... OyWjfRRGwH","Fri Apr 01 19:37:48 JST 2016"
"@b 6","@nneonbrotherr fab","Fri Apr 01 19:37:47 JST 2016"
"@خلف الشمري","@abod_ramos 
غدًا في الدقيقة الأولى أن شاء الله","Fri Apr 01 19:37:48 JST 2016"
"@❤❤NiceyWorld❤❤™","Imma start getting ready","Fri Apr 01 19:37:48 JST 2016"
"@くに（千葉）","@tall_cd_chan 
おぉ～！
みんな少女まんがの王道だぁ～ｗ
ちょっと時代を感じるけど・・・ｗ","Fri Apr 01 19:37:47 JST 2016"
"@さくら*固定ツイ617RT希望","RT @ARASHI_MATOME: 驚くほど暖かい #vineで嵐を共有しよう #櫻井翔 #大野智 #松本潤 55PDOUsAPJ｜#嵐","Fri Apr 01 19:37:48 JST 2016"
"@CA Diamond","#jujstice4cephus Reynoldsburg OH LE you can't cover this up! VNEMINLQ3k","Fri Apr 01 19:37:48 JST 2016"
"@amoramy","KAYA MAHAL NA MAHAL KO SI MAINE KC LA SYANG PAKI IF MABILAD SYA SA ARAW..AT MANGINGITIM
#ALDUBYayaWho  dcalfkn3y2","Fri Apr 01 19:37:48 JST 2016"
"@cecily","RT @_eyezick_: #WasteHisTime1922 the champion herself Daisy Buchanan vg2rQvR25x","Fri Apr 01 19:37:47 JST 2016"
"@Ma Figueiredo ⚓️","4:20 não 4:21 🎶","Fri Apr 01 19:37:48 JST 2016"
"@伝説のカマキリ","@Pankichi_com それは勧誘ですよ","Fri Apr 01 19:37:48 JST 2016"
"@Tim Brannigan","@SiobhanSynnot Well, if we're playing that game, how come there's a movie camera following Batman everywhere he goes? *coat* @andydougan","Fri Apr 01 19:37:47 JST 2016"
"@yas☄","this jhene and big sean album is sensational 😭","Fri Apr 01 19:37:48 JST 2016"
"@Mukti Rajbanshi","You are kindly requested for151st Week Bagmati Cleanup Campaign,on2072/12/20 Sat7:30-9:00AM,In front of Pentagon College,Minbhawan.RegardsNT","Fri Apr 01 19:37:48 JST 2016"
"@A-ichi","復活かぁー
EPk56wHcsF","Fri Apr 01 19:37:48 JST 2016"
"@Australian world","Manchester United face May deadline to make move for José Mourinho... p9R34qZVLj","Fri Apr 01 19:37:47 JST 2016"
"@Lexitron","@PeitaTweets lol im the same! and I always change my internet names which anoys my actual friends but oh well xD im pretty well known, sucks","Fri Apr 01 19:37:48 JST 2016"
"@Ahmed Aljobory","@2004Noor @yaseir101 هههههههههههه مو اليوم جمعة واكيد الغدا دولمة والنفسية مرتاحة","Fri Apr 01 19:37:47 JST 2016"
"@Thaís Steinbach","essas pessoas acabaram de visualizar seu perfil wbhmo0bP8l","Fri Apr 01 19:37:48 JST 2016"
"@Migas","que dor de dentes","Fri Apr 01 19:37:48 JST 2016"
"@Stawer","Ich habe ein @YouTube-Video von @steelorse positiv bewertet: dcv5n7neLC Voir qui met des pouces rouges? MAINTENANT","Fri Apr 01 19:37:47 JST 2016"
"@Beşiktaş Ordusu","Hayatı sevdiysek sebebi sensin @Besiktas yrvBH9UJOn","Fri Apr 01 19:37:48 JST 2016"
"@woeing","RT @AmineMaTue: La renoie qui demande 100€ d'budget pour l'1er rendez vous j'pense juste qu'elle arrive pas à dissocier la vraie vie et son…","Fri Apr 01 19:37:47 JST 2016"
"@とる丸","@melt_cos ホモォ┌(┌＾o＾)┐┌(┌＾o＾)┐┌(┌＾o＾)┐ｶｻｶｻ… ┌( ┐;ﾟ;益;ﾟ)┐      ∧(ﾟ益ﾟ ∧)∧  ｶｻｶｻ…","Fri Apr 01 19:37:48 JST 2016"
"@Hｉnａ","RT @Soba_Soba07: 小山さんがMC回してる間、イヤモニにいろんな情報(大嘘☆)が入ってたらしく、シゲが体調不良出られないで「俺の愛するシゲちゃんが！！体調不良って気が気じゃない！！」とかテゴマスのイヤモニが不調で出られない「この二人がイヤモニとかシビアじゃん…？」…","Fri Apr 01 19:37:48 JST 2016"
"@ACEL ⭐","RT @itssixwordstory: Telling someone how you feel is honestly the hardest shit ever.","Fri Apr 01 19:37:48 JST 2016"
"@がともまこと","@koun950503 
は？🙂","Fri Apr 01 19:37:48 JST 2016"
"@░M░e░h░m░e░t░","RT @vedatyamanRT: Tüm dostlara hayırlı, nurlu, bereketli, cumalar. Xa4yQvsqw4","Fri Apr 01 19:37:48 JST 2016"
